% File: interest.arff

@relation interest

@attribute prevword_2 string
@attribute prevword_1 string
@attribute nextword_1 string
@attribute nextword_2 string
@attribute prevtag_2 string
@attribute prevtag_1 string
@attribute nexttag_1 string
@attribute nexttag_2 string
@attribute senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@data
NULL, NULL, and, is, NULL, NULL, CC, VBZ, 'a share in a company or business'
NULL, annualized, rates, on, NULL, VBN, NNS, IN, 'money paid for the use of money'
by, heavy, payments, and, IN, JJ, NNS, CC, 'money paid for the use of money'
sold, its, as, general, VBD, PP$, IN, JJ, 'a share in a company or business'
raise, its, to, 10, VB, PP$, TO, AB, 'a share in a company or business'
signals, its, in, handicapped, VBZ, PP$, IN, JJ, 'readiness to give attention'
on, pushing, rates, down, IN, VBG, NNS, RP, 'money paid for the use of money'
sperandeo, expects, rates, to, NP, VBZ, NNS, TO, 'money paid for the use of money'
million, its, in, several, AB, PP$, IN, JJ, 'a share in a company or business'
NULL, working, in, the, NULL, VBG, IN, DT, 'a share in a company or business'
company, an, in, NULL, NN, DT, IN, NULL, 'a share in a company or business'
million, of, payments, due, AB, IN, NNS, JJ, 'money paid for the use of money'
british, thread, could, be, JJ, NN, MD, VB, 'a share in a company or business'
and, minority, NULL, rose, CC, NN, NULL, VBD, 'a share in a company or business'
NULL, minority, and, extraordinary, NULL, NN, CC, JJ, 'a share in a company or business'
par, plus, accrued, to, NN, CC, VBN, TO, 'money paid for the use of money'
foreign, annual, rates, below, JJ, JJ, NNS, RB, 'money paid for the use of money'
amounts, of, and, the, NNS, IN, CC, DT, 'money paid for the use of money'
slows, NULL, rates, will, VBZ, NULL, NNS, MD, 'money paid for the use of money'
to, minority, rose, to, TO, NN, VBD, TO, 'a share in a company or business'
of, base, plus, a, IN, JJ, CC, DT, 'money paid for the use of money'
pooling, of, and, is, NN, IN, CC, VBZ, 'a share in a company or business'
or, reduces, rates, NULL, CC, VBZ, NNS, NULL, 'money paid for the use of money'
to, raise, rates, this, TO, VB, NNS, DT, 'money paid for the use of money'
NULL, higher, rates, abroad, NULL, JJR, NNS, RB, 'money paid for the use of money'
cut, NULL, rates, as, VB, NULL, NNS, IN, 'money paid for the use of money'
high, NULL, rates, have, JJ, NULL, NNS, VBP, 'money paid for the use of money'
to, postpone, payments, because, TO, VB, NNS, IN, 'money paid for the use of money'
have, expressed, in, a, VBP, VBN, IN, DT, 'readiness to give attention'
of, paying, on, the, IN, VBG, IN, DT, 'money paid for the use of money'
the, insurance, of, france, DT, NN, IN, NP, 'a share in a company or business'
that, higher, rates, are, IN, JJR, NNS, VBP, 'money paid for the use of money'
that, NULL, rates, may, WDT, NULL, NNS, MD, 'money paid for the use of money'
is, damping, in, stock, VBZ, VBG, IN, NN, 'readiness to give attention'
auction, NULL, rates, moved, NN, NULL, NNS, VBD, 'money paid for the use of money'
west, german, rates, NULL, JJ, JJ, NNS, NULL, 'money paid for the use of money'
taxes, and, because, he, NNS, CC, IN, PP, 'money paid for the use of money'
from, cash, payments, NULL, IN, NN, NNS, NULL, 'money paid for the use of money'
20, NULL, to, call, AB, NULL, TO, VB, 'a share in a company or business'
have, lost, in, the, VBP, VBN, IN, DT, 'readiness to give attention'
of, an, rate, increase, IN, DT, NN, NN, 'money paid for the use of money'
without, an, rate, increase, IN, DT, NN, NN, 'money paid for the use of money'
gains, in, rates, that, NNS, IN, NNS, WDT, 'money paid for the use of money'
NULL, working, in, the, NULL, JJ, IN, DT, 'a share in a company or business'
60, NULL, in, aluminum, AB, NULL, IN, NN, 'a share in a company or business'
a, controlling, in, NULL, DT, VBG, IN, NULL, 'a share in a company or business'
that, soviet, in, them, IN, JJ, IN, PP, 'readiness to give attention'
the, best, of, the, DT, JJS, IN, DT, 'advantage, advancement or favor'
hcs, has, in, software, NP, VBZ, IN, NN, 'a share in a company or business'
principal, or, payments, NULL, NN, CC, NNS, NULL, 'money paid for the use of money'
NULL, paid, on, its, NULL, VBD, IN, PP$, 'money paid for the use of money'
a, security, in, all, DT, NN, IN, DT, 'a share in a company or business'
be, paying, on, the, VB, VBG, IN, DT, 'money paid for the use of money'
the, mortgage, deduction, to, DT, NN, NN, TO, 'money paid for the use of money'
raised, its, in, olivetti, VBD, PP$, IN, NP, 'a share in a company or business'
recent, unwelcome, in, its, JJ, JJ, IN, PP$, 'readiness to give attention'
tax, and, obligations, resulting, NN, CC, NNS, VBG, 'money paid for the use of money'
recognition, of, income, earned, NN, IN, NN, VBN, 'money paid for the use of money'
with, accrued, and, to, IN, JJ, CC, TO, 'money paid for the use of money'
which, with, and, taxes, WDT, IN, CC, NNS, 'money paid for the use of money'
NULL, best, of, our, NULL, JJS, IN, PP$, 'advantage, advancement or favor'
reduced, its, in, grafil, VBD, PP$, IN, NP, 'a share in a company or business'
rate, of, NULL, NULL, NN, IN, NULL, NULL, 'money paid for the use of money'
NULL, equity, in, calabasas, NULL, NN, IN, NP, 'a share in a company or business'
because, high, rates, will, IN, JJ, NNS, MD, 'money paid for the use of money'
swings, in, rates, above, NNS, IN, NNS, IN, 'money paid for the use of money'
information, to, potential, foreign, NN, TO, JJ, JJ, 'quality of causing attention to be given to'
lack, of, is, only, NN, IN, VBZ, RB, 'readiness to give attention'
NULL, NULL, rates, NULL, NULL, NULL, NNS, NULL, 'money paid for the use of money'
the, overnight, rate, on, DT, JJ, NN, IN, 'money paid for the use of money'
and, engineering, NULL, said, CC, NN, NULL, VBD, 'a share in a company or business'
allowed, domestic, rates, to, VBN, JJ, NNS, TO, 'money paid for the use of money'
pushing, up, rates, from, VBG, RP, NNS, IN, 'money paid for the use of money'
the, NULL, NULL, coverage, DT, NULL, NULL, NN, 'money paid for the use of money'
change, in, rate, policy, NN, IN, NN, NN, 'money paid for the use of money'
pattern, on, rates, at, NN, IN, NNS, IN, 'money paid for the use of money'
carries, an, rate, of, VBZ, DT, NN, IN, 'money paid for the use of money'
debt, and, expense, NULL, NN, CC, NN, NULL, 'money paid for the use of money'
drop, in, rates, and, NN, IN, NNS, CC, 'money paid for the use of money'
NULL, as, rates, declined, NULL, IN, NNS, VBD, 'money paid for the use of money'
drop, in, rates, this, NN, IN, NNS, DT, 'money paid for the use of money'
shown, more, in, NULL, VBN, JJR, IN, NULL, 'readiness to give attention'
reaffirmed, its, in, acquiring, VBD, PP$, IN, VBG, 'readiness to give attention'
in, the, of, health, IN, DT, IN, NN, 'advantage, advancement or favor'
of, their, in, funds, IN, PP$, IN, NNS, 'readiness to give attention'
and, insurance, NULL, NULL, CC, NN, NULL, NULL, 'a share in a company or business'
NULL, as, rates, fell, NULL, IN, NNS, VBD, 'money paid for the use of money'
its, net, margin, NULL, PP$, JJ, NN, NULL, 'money paid for the use of money'
NULL, has, in, defense, NULL, VBZ, IN, NN, 'a share in a company or business'
foreign, annual, rates, below, JJ, JJ, NNS, IN, 'money paid for the use of money'
60, NULL, in, the, AB, NULL, IN, DT, 'a share in a company or business'
manipulates, NULL, rates, NULL, VBZ, NULL, NNS, NULL, 'money paid for the use of money'
traces, his, in, reforming, VBZ, PP$, IN, VBG, 'readiness to give attention'
moderate, NULL, rates, NULL, JJ, NULL, NNS, NULL, 'money paid for the use of money'
raise, NULL, rates, for, VB, NULL, NNS, IN, 'money paid for the use of money'
drop, in, rates, once, NN, IN, NNS, IN, 'money paid for the use of money'
by, raising, rates, high, IN, VBG, NNS, JJ, 'money paid for the use of money'
and, low, rates, NULL, CC, JJ, NNS, NULL, 'money paid for the use of money'
of, NULL, rate, futures, IN, NULL, NN, NNS, 'money paid for the use of money'
rise, in, rates, NULL, NN, IN, NNS, NULL, 'money paid for the use of money'
NULL, higher, rates, hurt, NULL, JJR, NNS, VBP, 'money paid for the use of money'
changes, plus, payments, NULL, NNS, CC, NNS, NULL, 'money paid for the use of money'
by, lowering, rates, just, IN, VBG, NNS, RB, 'money paid for the use of money'
speculation, that, rates, would, NN, IN, NNS, MD, 'money paid for the use of money'
or, if, rates, rise, CC, IN, NNS, VBP, 'money paid for the use of money'
expects, the, rate, on, VBZ, DT, NN, IN, 'money paid for the use of money'
NULL, real, rates, NULL, NULL, JJ, NNS, NULL, 'money paid for the use of money'
a, growing, by, western, DT, VBG, IN, JJ, 'readiness to give attention'
protect, its, and, has, VB, PP$, CC, VBZ, 'advantage, advancement or favor'
in, the, of, the, IN, DT, IN, DT, 'advantage, advancement or favor'
sandner, NULL, in, abs, NP, NULL, IN, NP, 'a share in a company or business'
1988, indirect, in, abs, AB, JJ, IN, NP, 'a share in a company or business'
allow, any, i, have, VB, DT, PP, VBP, 'advantage, advancement or favor'
55, NULL, in, the, AB, NULL, IN, DT, 'a share in a company or business'
expressions, of, in, the, NNS, IN, IN, DT, 'readiness to give attention'
an, equity, in, MGMNP, DT, NN, IN, ?, 'a share in a company or business'
pursue, other, NULL, NULL, VB, JJ, NULL, NULL, 'activity, etc. that one gives attention to'
and, community, NULL, including, CC, NN, NULL, VBG, 'activity, etc. that one gives attention to'
and, japanese, rates, will, CC, JJ, NNS, MD, 'money paid for the use of money'
to, lower, rates, to, TO, VB, NNS, TO, 'money paid for the use of money'
west, german, rates, NULL, JJ, JJ, NNS, NULL, 'money paid for the use of money'
that, NULL, rates, are, IN, NULL, NNS, VBP, 'money paid for the use of money'
will, increase, rates, significantly, MD, VB, NNS, RB, 'money paid for the use of money'
has, suspended, payments, on, VBZ, VBN, NNS, IN, 'money paid for the use of money'
of, possible, by, the, IN, JJ, IN, DT, 'readiness to give attention'
so, his, would, NULL, RB, PP$, MD, NULL, 'readiness to give attention'
further, NULL, rates, climbed, RB, NULL, NNS, VBD, 'money paid for the use of money'
steers, market, rates, NULL, VBZ, NN, NNS, NULL, 'money paid for the use of money'
in, NULL, rates, NULL, IN, NULL, NNS, NULL, 'money paid for the use of money'
government, NULL, was, served, NN, NULL, VBD, VBN, 'advantage, advancement or favor'
their, common, in, cutting, PP$, JJ, IN, VBG, 'advantage, advancement or favor'
have, expressed, NULL, NULL, VBP, VBN, NULL, NULL, 'readiness to give attention'
principal, and, reduction, options, NN, CC, NN, NNS, 'money paid for the use of money'
not, of, NULL, on, RB, IN, NULL, IN, 'money paid for the use of money'
currently, paying, on, all, RB, VBG, IN, DT, 'money paid for the use of money'
and, minority, NULL, or, CC, NN, NULL, CC, 'a share in a company or business'
for, minority, totaled, NULL, IN, NN, VBD, NULL, 'a share in a company or business'
by, high, rates, and, IN, JJ, NNS, CC, 'money paid for the use of money'
any, takeover, in, the, DT, NN, IN, DT, 'readiness to give attention'
on, net, margins, NULL, IN, JJ, NNS, NULL, 'money paid for the use of money'
NULL, net, margin, narrowed, NULL, JJ, NN, VBD, 'money paid for the use of money'
any, possible, in, marketing, DT, JJ, IN, VBG, 'readiness to give attention'
american, NULL, in, such, NP, NULL, IN, JJ, 'readiness to give attention'
of, the, of, financial, IN, DT, IN, JJ, 'readiness to give attention'
capitalize, on, in, the, VB, IN, IN, DT, 'readiness to give attention'
lot, of, in, the, NN, IN, IN, DT, 'readiness to give attention'
been, attracting, from, overseas, VBN, VBG, IN, JJ, 'readiness to give attention'
and, holds, in, 105, CC, VBZ, IN, AB, 'a share in a company or business'
companies, with, in, brewing, NNS, IN, IN, NN, 'a share in a company or business'
protecting, their, NULL, NULL, VBG, PP$, NULL, NULL, 'advantage, advancement or favor'
of, an, in, its, IN, DT, IN, PP$, 'a share in a company or business'
to, lower, costs, significantly, TO, VB, NNS, RB, 'money paid for the use of money'
fu, NULL, in, politics, NP, NULL, IN, NNS, 'readiness to give attention'
12, NULL, in, enron, AB, NULL, IN, NP, 'a share in a company or business'
mark, iv, NULL, the, NP, NP, NULL, DT, 'readiness to give attention'
plus, accrued, to, the, CC, JJ, TO, DT, 'money paid for the use of money'
artra, has, in, fashion, NP, VBZ, IN, NN, 'a share in a company or business'
have, research, in, angiotensin, VBP, NN, IN, NN, 'activity, etc. that one gives attention to'
tuesday, NULL, will, be, NP, NULL, MD, VB, 'money paid for the use of money'
with, current, bonds, due, IN, JJ, NNS, JJ, 'money paid for the use of money'
NULL, current, bonds, tentatively, NULL, JJ, NNS, RB, 'money paid for the use of money'
foreign, annual, rates, below, JJ, JJ, NNS, RB, 'money paid for the use of money'
their, best, NULL, NULL, PP$, JJS, NULL, NULL, 'advantage, advancement or favor'
NULL, sparking, in, an, NULL, VBG, IN, DT, 'readiness to give attention'
rise, when, rates, fall, VBP, WRB, NNS, VBP, 'money paid for the use of money'
drop, as, rates, soared, VB, IN, NNS, VBD, 'money paid for the use of money'
with, an, rate, that, IN, DT, NN, WDT, 'money paid for the use of money'
17, NULL, payments, and, AB, NULL, NNS, CC, 'money paid for the use of money'
the, annual, payments, were, DT, JJ, NNS, VBD, 'money paid for the use of money'
meant, smaller, payments, NULL, VBN, JJR, NNS, NULL, 'money paid for the use of money'
should, lower, rates, NULL, MD, VB, NNS, NULL, 'money paid for the use of money'
revenue, the, from, the, NN, DT, IN, DT, 'money paid for the use of money'
let, NULL, rates, slip, VB, NULL, NNS, VB, 'money paid for the use of money'
foreign, voting, ca, NULL, JJ, NN, MD, NULL, 'a share in a company or business'
nervousness, over, rates, and, NN, IN, NNS, CC, 'money paid for the use of money'
that, NULL, rates, will, IN, NULL, NNS, MD, 'money paid for the use of money'
his, best, NULL, NULL, PP$, JJS, NULL, NULL, 'advantage, advancement or favor'
to, minority, rose, to, TO, NN, VBD, TO, 'a share in a company or business'
NULL, bank, contributed, to, NULL, NN, VBD, TO, 'a share in a company or business'
that, open, in, copper, IN, JJ, IN, NN, 'a share in a company or business'
december, open, declined, by, NP, JJ, VBD, IN, 'a share in a company or business'
of, high, rates, and, IN, JJ, NNS, CC, 'money paid for the use of money'
largely, from, income, associated, RB, IN, NN, VBN, 'money paid for the use of money'
its, own, to, protect, PP$, JJ, TO, VB, 'advantage, advancement or favor'
in, world, rates, NULL, IN, NN, NNS, NULL, 'money paid for the use of money'
exclusion, on, on, bank, NN, IN, IN, NN, 'money paid for the use of money'
gains, NULL, rates, NULL, NNS, NULL, NNS, NULL, 'money paid for the use of money'
harcourt, NULL, bill, by, NP, NULL, NN, IN, 'money paid for the use of money'
14, NULL, NULL, are, AB, NULL, NULL, VBP, 'money paid for the use of money'
pursue, other, NULL, NULL, VB, JJ, NULL, NULL, 'activity, etc. that one gives attention to'
earned, extra, by, making, VBD, JJ, IN, VBG, 'money paid for the use of money'
pay, the, on, the, VB, DT, IN, DT, 'money paid for the use of money'
NULL, the, they, pay, NULL, DT, PP, VBP, 'money paid for the use of money'
a, lower, rate, than, DT, JJR, NN, IN, 'money paid for the use of money'
has, any, in, holding, VBZ, DT, IN, VBG, 'readiness to give attention'
stirring, further, in, the, VBG, JJ, IN, DT, 'readiness to give attention'
the, national, NULL, NULL, DT, JJ, NULL, NULL, 'advantage, advancement or favor'
pension, and, income, and, NN, CC, NN, CC, 'money paid for the use of money'
picture, some, NULL, especially, NN, DT, NULL, RB, 'quality of causing attention to be given to'
NULL, working, and, blackstone, NULL, VBG, CC, NP, 'a share in a company or business'
NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 'a share in a company or business'
the, remaining, are, divided, DT, JJ, VBP, VBN, 'a share in a company or business'
have, voiced, in, acquiring, VBP, VBN, IN, VBG, 'readiness to give attention'
of, my, NULL, NULL, IN, PP$, NULL, NULL, 'readiness to give attention'
or, deny, by, such, CC, VB, IN, JJ, 'readiness to give attention'
research, and, income, NULL, NN, CC, NN, NULL, 'money paid for the use of money'
NULL, allowing, rates, to, NULL, VBG, NNS, TO, 'money paid for the use of money'
loans, at, rates, below, NNS, IN, NNS, IN, 'money paid for the use of money'
