% File: interest_whole-phrase.arff
% by Dorin Diaconu, Georgiy Gegiya

@RELATION interest

@ATTRIBUTE prevwords string
@ATTRIBUTE nextwords string
@ATTRIBUTE prevtags string
@ATTRIBUTE nexttags string
@ATTRIBUTE senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@DATA
'principal pay promise carry bonds london york new leningrad moscow marketable readily become course bonds financed deficit domestic current means', 'gold', 'NN VB NN VBP NNS NP NP NP NP NP JJ RB VBP NN NNS VBN NN JJ JJ VBZ', 'NN', 'money paid for the use of money'
'possible lowest credit seeking line front step union soviet expect indeed', 'rate', 'JJ JJS NN VBG NN NN VB NP NP VB RB', 'NN', 'money paid for the use of money'
'governmental lowest % 3 around snapped bonds', 'rate earth including japan Xs', 'JJ JJS NN AB IN VBN NNS', 'NN NN VBG NP POS', 'money paid for the use of money'
'bonds gold-backed soviet experience markets', 'bonds expected decline perhaps approaching 2 % going rate uXsX gold-mining-company gold bonds', 'NNS JJ JJ NN NNS', 'NNS VBN VB RB VBG AB NN VBG NN NP JJ NN NNS', 'money paid for the use of money'
'', 'rate soviet bonds gosbank independent monetary power similar fed', '', 'NN JJ NNS NP JJ JJ NN JJ NP', 'money paid for the use of money'
'expected % 10 currently inflation soviet instance', 'rate initially around 18 %', 'VBN NN AB RB NN JJ NN', 'NN RB IN AB NN', 'money paid for the use of money'
'higher proportionally take higher rate inflation', 'rates stabilize rate inflation', 'JJR RB VB JJR NN NN', 'NNS VB NN NN', 'money paid for the use of money'
'expected longer lot dragged already', 'payment coming decX 15 mrX ross added', 'VBN RBR NN VBN RB', 'NN VBG NP AB NP NP VBD', 'money paid for the use of money'
'lower paid lenders fees origination higher pay program student-loan guaranteed borrowers new instance', 'rate order save money', 'JJR VBN NNS NNS NN JJR VB NN JJ VBN NNS JJ NN', 'NN NN VB NN', 'money paid for the use of money'
'bonus insurance deposit federal nXt guarantee deposit certificates nXt certificates', 'rates good first three months one two-year investments', 'NN NN NN JJ RB NN NN NNS RB NNS', 'NNS JJ JJ AB NNS AB JJ NNS', 'money paid for the use of money'
'express people', 'certificates receive detailed prospectus', 'VBP NNS', 'NNS VBP VBN NN', 'readiness to give attention'
'big obviously express american', 'protecting reputation', 'JJ RB NP NP', 'VBG NN', 'advantage, advancement or favor'
'first-year eye-catching augmented appeal whose - plan savings retirement tax-advantaged type - annuity Xs', 'rate 12 %', 'JJ JJ VBN NN WP ? NN NNS NN JJ NN ? NN VBZ', 'NN AB NN', 'money paid for the use of money'
'offer', 'rates fixed time purchase', 'VBP', 'NNS VBN NN NN', 'money paid for the use of money'
'Xs committee objects among cattlemen growers pineapple farmers banana producers oil', '', 'POS NN NNS IN NNS NNS NN NNS NN NNS NN', '', 'activity, etc. that one gives attention to'
'high seeking brokers deposit liquidity source volatile', 'rates contributed current sANDl insolvencies', 'JJ VBG NNS NN NN NN JJ', 'NNS VBD JJ NP NNS', 'money paid for the use of money'
'pay securities zero-coupon notes', 'periodically', 'VB NNS JJ NNS', 'RB', 'money paid for the use of money'
'current series 1989 bonds revenue mortgage home million 79X2 $ - agency finance housing california', 'bonds due 1993-1999 2009 2019 2029 capital appreciation bonds due 2000-2005 tentatively priced merrill lynch capital markets group yield 6X50 % 1993 7X70 % 2029', 'JJ NP AB NNS NN NN NN AB AB NN ? NP NP NP NP', 'NNS JJ AB AB AB AB NN NN NNS JJ JJ RB VBN NP NP NP NP NN VB AB NN AB AB NN AB', 'money paid for the use of money'
'', 'bonds treated preference item calculating federal alternative minimum tax', '', 'NNS VBN NN NN VBG JJ JJ NN NN', 'money paid for the use of money'
'make homeowners amortization negative potential', 'shortfalls cash', 'VB NNS NN JJ NN', 'NNS NN', 'money paid for the use of money'
'great express foresters', 'knowing redwoods mention oregon Xs cascade mountains redwoods grow coastal regions northern california southern oregon', 'JJ VBP NNS', 'VBG NNS VBP NP POS NP NP NNS VBP JJ NNS NP NP NP NP', 'readiness to give attention'
'uXkX fears sharpened pound weakness continued outweighed yesterday opening strong tuesday close record rise Xs street wall', 'rates soon rise', 'NP NNS VBD NN NN VBN VBN NN NN JJ NP NN NN NN POS NP NP', 'NNS RB VB', 'money paid for the use of money'
'prospective said', 'rate increase bundesbank already reflected current dollar rates announcement rate rise today little effect', 'JJ VBD', 'NN NN NP RB VBN JJ NN NNS NN NN NN NN JJ NN', 'money paid for the use of money'
'investor', 'yesterday centered companies whose share prices relation property holdings', 'NN', 'NN VBD NNS WP NN NNS NN NN NNS', 'readiness to give attention'
'investor', 'blossomed early trading dried almost completely afternoon one trader said', 'NN', 'VBD JJ VBG VBN RB RB NN AB NN VBD', 'readiness to give attention'
'german west increase', 'rates put pressure uXkX rates follow suit', 'JJ JJ NN', 'NNS VB NN NP NNS VB NN', 'money paid for the use of money'
'brewing buying *interested goldsmith james sir financier talk 604 higher 6 metropolitan grand', 'leisure food drinks giant', 'NN VBG VBN NP NP NP NN VB AB JJR AB NP NP', 'NN NN NNS NN', 'a share in a company or business'
'return total slim eke managed', 'income', 'NN JJ JJ VB VBD', 'NN', 'money paid for the use of money'
'rising', 'rates also hammered aggressive bond funds particularly zero-coupon bond funds', 'VBG', 'NNS RB VBD JJ NN NNS RB JJ NN NNS', 'money paid for the use of money'
'pay nXt discount deep sold bonds invest funds', 'mature thus affected bond funds fluctuations *interest rates', 'VB RB NN JJ VBN NNS VBP NNS', 'VBP RB VBN NN NNS NNS NN NNS', 'money paid for the use of money'
'rising months 15 despite potency lost nXt pressure inflationary Xs britain showing indicators economic recent string stems gloom Xs kern mrX', 'rates', 'VBG NNS AB IN NN VBN RB NN JJ POS NP VBG NNS JJ JJ NN VBZ NN POS NP NP', 'NNS', 'money paid for the use of money'
'signs inflationary predict economists', 'rates remain high possibly hitting 15 % particularly sterling continues come pressure', 'NNS JJ VBP NNS', 'NNS VB JJ RB VBG AB NN RB NN VBZ VB NN', 'money paid for the use of money'
'short-term push bundesbank Xs germany west expecting traders', 'rates higher today safe light dollars', 'JJ VB NP POS NP NP VBG NNS', 'NNS RBR NN JJ JJ NNS', 'money paid for the use of money'
'personal pursue left 51 ward thomas succeeds old years 50 spaulding mrX', '', 'JJ VB VBD AB NP NP VBZ JJ NNS AB NP NP', '', 'activity, etc. that one gives attention to'
'meet sales steady generate companies consumer-product food brand-name corporations consequently', 'payments valued highly buy-out potential', 'VB NNS JJ VB NNS JJ NN JJ NNS RB', 'NNS VBN RB NN NN', 'money paid for the use of money'
'hefty incurred nXt months 12 last profitable says zenith fact', 'expense debt load', 'JJ VBN RB NNS AB JJ JJ VBZ NP NN', 'NN NN NN', 'money paid for the use of money'
'academic moves project genome fast', '', 'JJ VBZ NN NN RB', '', 'readiness to give attention'
'security maintaining protect banks', 'property participating management suggests margaret murphy partner new york law firm white AND case', 'NN VBG VB NNS', 'NN VBG NN VBZ NP NP NN NP NP NN NN NP CC NP', 'a share in a company or business'
'draw studies overseas', 'colleges fall', 'VBP NNS JJ', 'NNS NN', 'readiness to give attention'
'sheer japanese taking people lot', 'says pace university Xs provost joseph mX pastor jr', 'JJ NP VBG NNS NN', 'VBZ NP NP POS NN NP NP NP NP', 'readiness to give attention'
'german increase expects market week steady posted mark', 'rates', 'JJ NN VBZ NN NN JJ VBN NN', 'NNS', 'money paid for the use of money'
'short-term said editor Xs newsletter negus malizia brenda', 'rates picked little steam', 'JJ VBD NN POS NN NP NP NP', 'NNS VBN JJ NN', 'money paid for the use of money'
'think managers money professional direction indication considered maturity average', 'rates headed', 'VBP NNS NN JJ NN NN VBN NN JJ', 'NNS VBN', 'money paid for the use of money'
'assumes yield compound', 'rate remains unchanged year dividends reinvested', 'VBZ NN NN', 'NN VBZ JJ NN NNS VBN', 'money paid for the use of money'
'% 3 plus amount principal city pay agreed 1987 august coX AND hutton eXfX complained said treasurer Xs city smith kevin', '', 'NN AB IN NN JJ NN VB VBD AB NP NP CC NP NP VBD VBD NN POS NN NP NP', '', 'money paid for the use of money'
'personal professional consistent market important fills program morning quality development lead show involved person one says process supportive jane', '', 'JJ JJ JJ NN JJ VBZ NN NN NN NN VB NN VBN NN AB VBZ NN JJ NP', '', 'activity, etc. that one gives attention to'
'buy agreed corpX comcast cable', 'pay-per-view network incX Xs viewer Xs choice cable programming service owned eight cable entertainment concerns', 'VB VBD NP NP NN', 'NP NP NP VBZ NP POS NP NN NN NN VBN AB NN NN NNS', 'a share in a company or business'
're-evaluate resigned brown mrX said research opinion spokeswoman', 'goals explore number possibilities within outside research industry', 'JJ VBD NP NP VBD NP NP NN', 'NNS VB NN NNS IN IN NN NN', 'activity, etc. that one gives attention to'
'changes sensitive issues stocks consumer', 'rates biggest gainers tuesday Xs session turned mixed showing', 'NNS JJ NNS NNS NN', 'NNS JJS NNS NP POS NN VBD VBN NN', 'money paid for the use of money'
'high brought conditions trading difficult stage interim Xs year last profits pretax lower reported plc sears retailer uXkX major', 'rates rising wage settlements cut revenue', 'JJ VBD NNS NN JJ NN JJ POS NN JJ NNS JJ JJR VBD NP NP NN NP NP', 'NNS VBG NN NNS VBD NN', 'money paid for the use of money'
'stirred tuesday 52-week hit machines business international', 'among bottom-fishers', 'VBD NP JJ VBD NP NP NP', 'IN NNS', 'readiness to give attention'
'exchange client orleans new moved disassembled - paris restaurant tower eiffel service security nets safety gear construction traded atwood deal high-profile one', 'reconstructed restaurant', 'NN NN NP NP VBD VBD ? NP NP NP NP NN NN NNS NN NN NN VBD NP NN JJ AB', 'JJ NN', 'a share in a company or business'
'important funds protect asking came present law deficit gramm-rudman-hollings authors principal', '', 'JJ NNS VB VBG VBD JJ NN NN NP NNS JJ', '', 'advantage, advancement or favor'
'perth newspaper australian west assets main Xs group bell', 'bell resources ltd', 'NP NN JJ JJ NNS JJ POS NP NP', 'NP NP NP', 'a share in a company or business'
'unpaid accrued 1999 due bonds mortgage senior % 12 15 million 55 $ 2 novX redeem unit finance said nevX vegas las corpX elsinore', 'together 1989 coupon attached bonds', 'JJ JJ AB JJ NNS NN JJ NN AB AB AB AB NN AB NP VB NN NN VBD NP NP NP NP NP', 'RB AB NN VBN NNS', 'money paid for the use of money'
'make failed june businesses resources united sell intention announced integrated', 'payments nearly $ 1 billion debt', 'VB VBD NP NNS NP NP VB NN VBD NP', 'NNS RB NN AB AB NN', 'money paid for the use of money'
'foreign economy news awaited investors trading quiet mixed narrowly ended market bond', 'rates', 'JJ NN NN VBD NNS NN JJ JJ RB VBD NN NN', 'NNS', 'money paid for the use of money'
'general midwest say', 'keeping american manufacturing base concerned strong dollar hurting competitive position uXsX exporters mrsX seger said', 'JJ NP VB', 'VBG JJ NN NN JJ JJ NN VBG JJ NN NP NNS NP NP VBD', 'readiness to give attention'
'allow policy monetary easing favored', 'rates somewhat lower weaken dollar said', 'VB NN JJ VBG VBN', 'NNS RB JJR VB NN VBD', 'money paid for the use of money'
'increase possible braced investors lower slightly unchanged bonds government german west bonds foreign', 'rates', 'NN JJ VBD NNS JJR RB JJ NNS NN JJ JJ NNS JJ', 'NNS', 'money paid for the use of money'
'stirring issue crew-pairing', 'among safety investigators flight 5050 Xs co-pilot apparently controls beginning takeoff little experience boeing 737 aircraft', 'VBG NN JJ', 'IN NN NNS NP AB POS NN RB NNS NN NN JJ NN NP NP NN', 'readiness to give attention'
'annual foreign uXsX key 1989 4 october wednesday', 'rates guide general levels nXt always represent actual transactions', 'JJ JJ NP JJ AB AB NP NP', 'NNS NN JJ NNS RB RB VB JJ NNS', 'money paid for the use of money'
'high said bank state', 'rates recent poor australian economic indicators contributed result', 'JJ VBD NP NP', 'NNS JJ JJ JJ JJ NNS VBD NN', 'money paid for the use of money'
'annual foreign uXsX key 1989 3 october tuesday', 'rates guide general levels nXt always represent actual transactions', 'JJ JJ NP JJ AB AB NP NP', 'NNS NN JJ NNS RB RB VB JJ NNS', 'money paid for the use of money'
'accrued plus amount principal % 103X875 price redemption said mae sallie', 'novX 15', 'JJ CC NN JJ NN AB NN NN VBD NP NP', 'NP AB', 'money paid for the use of money'
'revival way paved struggle class values human common priority talk', 'theology religious philosophy general history russian orthodox church particular', 'NN NN VBN NN NN NNS JJ JJ NN NN', 'NN JJ NN JJ NN NP NP NP NN', 'readiness to give attention'
'difference vast noting ecpa ross mrX', 'gleefully remarked difficulties atheist colleagues grabbing public Xs attention', 'NN JJ VBG NP NP NP', 'RB VBD NNS JJ NNS VBG NN POS NN', 'readiness to give attention'
'unsecured vaX richmond bank sovran dXcX washington bank security american credit lines said erc', 'rates prime rate', 'JJ NP NP NP NP NP NP NP NP NP NN NNS VBD NP', 'NNS JJ NN', 'money paid for the use of money'
'reduced government federal dm7,000 borrowed pay', 'rate', 'JJ NN JJ AB VBD VB', 'NN', 'money paid for the use of money'
'congressional exploit company nXt smithkline', 'bolar', 'JJ VB NN RB NP', 'NP', 'readiness to give attention'
'study find fda going Xs figured', 'warner-lambert official says', 'NN VB NP VBG VBZ VBD', 'NP NN VBZ', 'quality of causing attention to be given to'
'increasing counting Xs says leber mrX', 'americans things soviet boost average weekly receipts time $ 1X2 million level', 'VBG VBG VBZ VBZ NP NP', 'NPS NNS JJ VB JJ JJ NNS NN NN AB AB NN', 'readiness to give attention'
'expressed nepalese', 'obtaining weapons 25,000-man army china rather india', 'VBN NPS', 'VBG NNS JJ NN NP RB NP', 'readiness to give attention'
'controlling acquire agreement signed said coX communications insight', 'management clyde cablevision ltdX partially built cable television system serving glasgow scotland', 'JJ VB NN VBD VBD NP NP NP', 'NN NP NP NP RB VBN NN NN NN VBG NP NP', 'a share in a company or business'
'short-term cut reserve federal prompt help may earnings lower reason', 'rates turn boost corporate earnings next year', 'JJ VB NP NP VB VB MD NNS JJR VBP', 'NNS NN VB JJ NNS IN NN', 'money paid for the use of money'
'cut able nXt reserve federal predicts quarter current recession slips economy expects', 'rates fast enough offset plunging earnings', 'VB JJ RB NP NP VBZ NN JJ NN VBZ NN VBZ', 'NNS RB RB VB VBG NNS', 'money paid for the use of money'
'key raise bank central german west expecting traders many', 'rates least half percentage point thursday', 'JJ VB NN NN JJ JJ VBG NNS JJ', 'NNS JJS DT NN NN NP', 'money paid for the use of money'
