% File: interest_3-gram.arff
% by Dorin Diaconu, Georgiy Gegiya

@RELATION interest

@ATTRIBUTE prevwords string
@ATTRIBUTE nextwords string
@ATTRIBUTE prevtags string
@ATTRIBUTE nexttags string
@ATTRIBUTE class_senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@DATA
'expects sperandeo mrX', 'rates rise hurt', 'VBZ NP NP', 'NNS VB VB', 'money paid for the use of money'
'million 148 $', 'several oil gas', 'AB AB NN', 'JJ NN NN', 'a share in a company or business'
'working % 15X7', 'hartzog draw property', 'VBG NN AB', 'NP NP NN', 'a share in a company or business'
'company give purchase', '2,100 oil gas', 'NN VB NN', 'AB NN NN', 'a share in a company or business'
'million 6X5 $', 'payments due shortly', 'AB AB NN', 'NNS JJ RB', 'money paid for the use of money'
'thread british X', 'anti-competitive', 'NN JJ POS', 'JJ', 'a share in a company or business'
'minority tax profit', 'rose 4 %', 'NN NN NN', 'VBD AB NN', 'a share in a company or business'
'minority tax profit', 'extraordinary items known', 'NN NN NN', 'JJ NNS VBN', 'a share in a company or business'
'plus par 1990', 'accrued redemption date', 'CC NN AB', 'VBN NN NN', 'money paid for the use of money'
'annual foreign uXsX', 'rates guide general', 'JJ JJ NP', 'NNS NN JJ', 'money paid for the use of money'
'amounts huge paying', 'dollar Xs recent', 'NNS JJ VBG', 'NN POS JJ', 'money paid for the use of money'
'slows economy qualification', 'rates fall perhaps', 'VBZ NN NN', 'NNS VB RB', 'money paid for the use of money'
'minority payments profit', 'rose 1X475 billion', 'NN NNS NN', 'VBD AB AB', 'a share in a company or business'
'base payment calls', 'plus participation revenue', 'JJ NN VBZ', 'CC NN NN', 'money paid for the use of money'
'pooling accounted transaction', 'subject approval boards', 'NN VBN NN', 'JJ NN NNS', 'a share in a company or business'
'reduces supply money', 'rates', 'VBZ NN NN', 'NNS', 'money paid for the use of money'
'raise bundesbank german', 'rates week', 'VB NP JJ', 'NNS NN', 'money paid for the use of money'
'higher', 'rates abroad make', 'JJR', 'NNS RB VBP', 'money paid for the use of money'
'uXsX cut fed', 'rates part international', 'NP VB NP', 'NNS NN JJ', 'money paid for the use of money'
'high multiples price-earnings', 'rates risen earnings', 'JJ NNS JJ', 'NNS VBN NNS', 'money paid for the use of money'
'postpone seeking said', 'payments nXt received', 'VB VBG VBD', 'NNS RB VBN', 'money paid for the use of money'
'expressed colleagues democratic', 'lower capital-gains tax', 'VBN NNS JJ', 'JJR NNS NN', 'readiness to give attention'
'paying instead stock', '$ 60 million', 'VBG RB NN', 'NN AB AB', 'money paid for the use of money'
'insurance % 50', 'france Xs navigation', 'NN NN AB', 'NP POS NP', 'a share in a company or business'
'higher fears continued', 'rates coming concern', 'JJR NNS JJ', 'NNS VBG NN', 'money paid for the use of money'
'uXkX concerns pressured', 'rates may rise', 'NP NNS VBN', 'NNS MD VB', 'money paid for the use of money'
'damping meeting thursday', 'stock trading', 'VBG NN NP', 'NN NN', 'readiness to give attention'
'', 'rates moved higher', '', 'NNS VBD RBR', 'money paid for the use of money'
'german west increase', 'rates', 'JJ JJ NN', 'NNS', 'money paid for the use of money'
'taxes back pay', 'claimed favorable capital-gains', 'NNS JJ VB', 'VBN JJ NNS', 'money paid for the use of money'
'cash break four-year', 'payments', 'NN NN JJ', 'NNS', 'money paid for the use of money'
'% 20 holders', 'call meeting', 'NN AB NNS', 'VB NN', 'a share in a company or business'
'lost dealers uXsX', 'franchise', 'VBN NNS NP', 'NN', 'readiness to give attention'
'likelihood focused tightly', 'rate increase germany', 'NN VBN RB', 'NN NN NP', 'money paid for the use of money'
'without', 'rate increase west', 'IN', 'NN NN NP', 'money paid for the use of money'
'additional allowing levels', 'rates reduce flow', 'JJ VBG NNS', 'NNS VB NN', 'money paid for the use of money'
'working % 82', 'acreage well act', 'JJ NN AB', 'NN RB VB', 'a share in a company or business'
'% 60 remaining', 'aluminum energy chemical', 'NN AB VBG', 'NN NN NN', 'a share in a company or business'
'controlling acquire seek', 'harley-davidson seek representation', 'VBG VB VB', 'NP VB NN', 'a share in a company or business'
'soviet explaining leontief', 'keen works show', 'JJ VBG NP', 'JJ NNS VBP', 'readiness to give attention'
'best operating triumvirate', 'adoptee', 'JJS VBG NN', 'NN', 'advantage, advancement or favor'
'hcs netherlands-based', 'software hardware development', 'NP JJ', 'NN NN NN', 'a share in a company or business'
'principal either cut', 'payments', 'NN DT NN', 'NNS', 'money paid for the use of money'
'paid nXt', 'medium-term long-term bank', 'VBD RB', 'JJ JJ NN', 'money paid for the use of money'
'security banks grant', 'assets extent permitted', 'NN NNS VB', 'NNS NN VBN', 'a share in a company or business'
'paying children', 'excess debt time', 'VBG NNS', 'JJ NN NN', 'money paid for the use of money'
'mortgage value limit', 'deduction 15 %', 'NN NN VB', 'NN AB NN', 'money paid for the use of money'
'raised cir coX', 'olivetti 41 %', 'VBD NP NP', 'NP AB NN', 'a share in a company or business'
'unwelcome recent dissuade', 'stock', 'JJ JJ VB', 'NN', 'readiness to give attention'
'tax settlement anticipated', 'obligations resulting prior', 'NN NN JJ', 'NNS VBG JJ', 'money paid for the use of money'
'recognition deferred company', 'income earned funds', 'NN VBN NN', 'NN VBN NNS', 'money paid for the use of money'
'accrued malato mrX', 'end suspension', 'JJ NP NP', 'VB NN', 'money paid for the use of money'
'consumers money recover', 'taxes totals amount', 'NNS NN VB', 'NNS VBZ NN', 'money paid for the use of money'
'best justified legally', 'shareowners customers company', 'JJS JJ RB', 'NNS NNS NN', 'advantage, advancement or favor'
'reduced dexter', 'grafil 1987 20', 'VBD NP', 'NP AB AB', 'a share in a company or business'
'rate doughnut size', '', 'NN NN NN', '', 'money paid for the use of money'
'equity X companies', 'calabasas califX-based lockheed', 'NN POS NNS', 'NP JJ NP', 'a share in a company or business'
'high half second', 'rates crimp credit', 'JJ NN JJ', 'NNS VB NN', 'money paid for the use of money'
'swings protection custom-tailored', 'rates certain levels', 'NNS NN JJ', 'NNS JJ NNS', 'money paid for the use of money'
'information enough provide', 'potential foreign investors', 'NN JJ VB', 'JJ JJ NNS', 'quality of causing attention to be given to'
'lack', 'latest bad news', 'NN', 'JJS JJ NN', 'readiness to give attention'
'inflation-adjusted real high', 'rates', 'JJ JJ JJ', 'NNS', 'money paid for the use of money'
'overnight raised week', 'rate government bonds', 'JJ VBD NN', 'NN NN NNS', 'money paid for the use of money'
'engineering energy trading', 'said takeover create', 'NN NN NN', 'VBD NN VB', 'a share in a company or business'
'domestic allowed declined', 'rates fall sharply', 'JJ VBN VBD', 'NNS VB RB', 'money paid for the use of money'
'pushing', 'rates march 1988', 'VBG', 'NNS NP AB', 'money paid for the use of money'
'category double-b rating', 'coverage thin', 'NN JJ NN', 'NN JJ', 'money paid for the use of money'
'change unlikely say', 'rate policy', 'NN JJ VBP', 'NN NN', 'money paid for the use of money'
'pattern holding maintain', 'rates meeting begins', 'NN VBG VB', 'NNS NN VBZ', 'money paid for the use of money'
'carries debt junk-bond', 'rate 14 %', 'VBZ NN NN', 'NN AB NN', 'money paid for the use of money'
'debt increase parks', 'expense rating agency', 'NN VB NNS', 'NN NN NN', 'money paid for the use of money'
'drop big despite', 'rates jones industrial', 'NN JJ IN', 'NNS NP NP', 'money paid for the use of money'
'', 'rates declined merrill', '', 'NNS VBD NP', 'money paid for the use of money'
'drop percentage-point one', 'rates year helped', 'NN JJ AB', 'NNS NN VBD', 'money paid for the use of money'
'shown investors foreign', 'uXsX stocks lately', 'VBN NNS JJ', 'NP NNS RB', 'readiness to give attention'
'reaffirmed 5 5', 'acquiring cooper life', 'VBD AB AB', 'VBG NP NP', 'readiness to give attention'
'much country much', 'health care world', 'RB NN RB', 'NN NN NN', 'advantage, advancement or favor'
'fight end anxious', 'funds attached underlying', 'NN VB JJ', 'NNS VBN VBG', 'readiness to give attention'
'insurance tobacco melange', '', 'NN NN NN', '', 'a share in a company or business'
'', 'rates fell percentage', '', 'NNS VBD NN', 'money paid for the use of money'
'net', 'margin - difference', 'JJ', 'NN ? NN', 'money paid for the use of money'
'vaX mclean based', 'defense work electronics', 'NP NP VBN', 'NN NN NNS', 'a share in a company or business'
'annual foreign uXsX', 'rates guide general', 'JJ JJ NP', 'NNS NN JJ', 'money paid for the use of money'
'% 60 holds', 'kendall gold mine', 'NN AB VBZ', 'NP NN NN', 'a share in a company or business'
'short-term manipulates committee', 'rates', 'JJ VBZ NN', 'NNS', 'money paid for the use of money'
'traces', 'reforming fed complaints', 'VBZ', 'VBG NP NNS', 'readiness to give attention'
'long-term moderate prices', 'rates', 'JJ JJ NNS', 'NNS', 'money paid for the use of money'
'short-term raise fed', 'rates yank inflation', 'JJ VB NP', 'NNS VB NN', 'money paid for the use of money'
'drop immediate almost', 'rates financial markets', 'NN JJ RB', 'NNS JJ NNS', 'money paid for the use of money'
'raising', 'rates high enough', 'VBG', 'NNS JJ RB', 'money paid for the use of money'
'money easy favor', 'rates means inflation', 'NN JJ VBP', 'NNS VBZ NN', 'money paid for the use of money'
'short-term prices decline', 'rate futures', 'JJ NNS NN', 'NN NNS', 'money paid for the use of money'
'rise portend', 'rates said', 'NN VB', 'NNS VBD', 'money paid for the use of money'
'higher', 'rates hurt precious', 'JJR', 'NNS VBP JJ', 'money paid for the use of money'
'plus changes price', 'payments', 'CC NNS NN', 'NNS', 'money paid for the use of money'
'lowering', 'rates enough keep', 'VBG', 'NNS RB VB', 'money paid for the use of money'
'speculation soared market', 'rates continue fall', 'NN VBD NN', 'NNS VB VB', 'money paid for the use of money'
'strength picks suddenly', 'rates rise', 'NN VBZ RB', 'NNS VBP', 'money paid for the use of money'
'expects bank manhattan', 'rate federal funds', 'VBZ NP NP', 'NN JJ NNS', 'money paid for the use of money'
'real happens', 'rates rates adjusted', 'JJ VBZ', 'NNS NNS VBN', 'money paid for the use of money'
'growing yet sign', 'western businesses hungary', 'VBG RB NN', 'JJ NNS NP', 'readiness to give attention'
'protect action legal', 'already notified sony', 'VB NN JJ', 'RB VBN NP', 'advantage, advancement or favor'
'Xs said sandner', 'self-regulator avoid even', 'VBZ VBD NP', 'NN VB RB', 'advantage, advancement or favor'
'Xs sandner mrX', 'abs shortly included', 'POS NP NP', 'NP RB VBN', 'a share in a company or business'
'indirect 1988', 'abs nXt disclosed', 'JJ AB', 'NP RB VBN', 'a share in a company or business'
'allow never', 'influence thinking issue', 'VB RB', 'VB NN NN', 'advantage, advancement or favor'
'% 55 giant', 'business', 'NN AB NN', 'NN', 'a share in a company or business'
'expressions recent spoke', 'company ronald lightstone', 'NNS JJ VBD', 'NN NP NP', 'readiness to give attention'
'equity least buying', 'MGMNP jvcvictor coX', 'NN JJS VBG', '? NP NP', 'a share in a company or business'
'pursue resigned officer', '', 'VB VBD NN', '', 'activity, etc. that one gives attention to'
'community personal pursue', 'including ballet chicago', 'NN JJ VB', 'VBG NP NP', 'activity, etc. that one gives attention to'
'japanese german west', 'rates damp enthusiasm', 'JJ JJ JJ', 'NNS VB NN', 'money paid for the use of money'
'lower says necessary', 'rates relieve pressure', 'VB VBZ JJ', 'NNS VB NN', 'money paid for the use of money'
'german west rise', 'rates', 'JJ JJ NN', 'NNS', 'money paid for the use of money'
'uXsX reckons murphy', 'rates set remain', 'NP VBZ NP', 'NNS VBN VB', 'money paid for the use of money'
'increase germans west', 'rates significantly added', 'VB NPS NP', 'NNS RB VBD', 'money paid for the use of money'
'suspended resorts', 'payments bonds pending', 'VBN NPS', 'NNS NNS VBG', 'money paid for the use of money'
'possible rumors cited', 'bass family texas', 'JJ NNS VBD', 'NP NN NP', 'readiness to give attention'
'speculation takeover price', 'nXt necessarily presage', 'NN NN NN', 'RB RB VB', 'readiness to give attention'
'', 'rates climbed', '', 'NNS VBD', 'money paid for the use of money'
'market steers longer', 'rates still governs', 'NN VBZ RB', 'NNS RB VBZ', 'money paid for the use of money'
'uXkX boost imminent', 'rates', 'NP NN JJ', 'NNS', 'money paid for the use of money'
'Xs government show', 'served prohibiting accountants', 'POS NN VB', 'VBN VBG NNS', 'advantage, advancement or favor'
'common discuss graham', 'cutting capital tax', 'JJ VB NP', 'VBG NN NN', 'advantage, advancement or favor'
'expressed also connecticut', '', 'VBN RB NP', '', 'readiness to give attention'
'principal select inclined', 'reduction options brady', 'NN VB VBN', 'NN NNS NP', 'money paid for the use of money'
'principal payments forgo', '$ 633X9 million', 'NN NNS VB', 'NN AB AB', 'money paid for the use of money'
'paying currently added', 'debt principal payments', 'VBG RB VBD', 'NN JJ NNS', 'money paid for the use of money'
'minority tax profit', 'profit attributable shareholders', 'NN NN NN', 'NN JJ NNS', 'a share in a company or business'
'minority charges', 'totaled # 6X5', 'NN NNS', 'VBD NN AB', 'a share in a company or business'
'high pressured however', 'rates related downturn', 'JJ JJ RB', 'NNS JJ NN', 'money paid for the use of money'
'takeover aware nXt', 'company', 'NN JJ RB', 'NN', 'readiness to give attention'
'net squeeze longterm', 'margins - so-called', 'JJ NN JJ', 'NNS ? JJ', 'money paid for the use of money'
'net Xs period', 'margin narrowed somewhat', 'JJ POS NN', 'NN VBD RB', 'money paid for the use of money'
'possible uXsX', 'marketing drug dashed', 'JJ NP', 'VBG NN VBN', 'readiness to give attention'
'Xs american said', 'deal motivated seeking', 'POS NP VBD', 'NN VBN VBG', 'readiness to give attention'
'aware', 'financial buyers uXsX', 'JJ', 'JJ NNS NP', 'readiness to give attention'
'capitalize house investment', 'hong kong stock', 'VB NN NN', 'NP NP NN', 'readiness to give attention'
'lot Xs believe', 'hong kong market', 'NN VBZ VBP', 'NP NP NN', 'readiness to give attention'
'attracting uic says', 'overseas investors', 'VBG NP VBZ', 'JJ NNS', 'readiness to give attention'
'holds directly hotels', '105 40 %', 'VBZ RB NNS', 'AB AB NN', 'a share in a company or business'
'companies biggest Xs', 'brewing financial services', 'NNS JJS POS', 'NN JJ NNS', 'a share in a company or business'
'protecting means company', '', 'VBG NN NN', '', 'advantage, advancement or favor'
'sale pursue continues', 'showtime networks incX', 'NN VB VBZ', 'NP NPS NP', 'a share in a company or business'
'lower allow york', 'costs significantly launch', 'VB VB NP', 'NNS RB VB', 'money paid for the use of money'
'Xs mrX older', 'politics faded', 'POS NP JJR', 'NNS VBD', 'readiness to give attention'
'% 12 sale', 'enron oil AND', 'NN AB NN', 'NP NP CC', 'a share in a company or business'
'iv mark possible', 'company also borrowed', 'NP NP JJ', 'NN RB VBD', 'readiness to give attention'
'accrued plus amount', 'redemption date', 'JJ CC NN', 'NN NN', 'money paid for the use of money'
'artra', 'fashion jewelry assessories', 'NP', 'NN NN NNS', 'a share in a company or business'
'research merck including', 'angiotensin ii receptor', 'NN NP VBG', 'NN AB NN', 'activity, etc. that one gives attention to'
'tuesday set rate', 'paid quarterly rate', 'NP VBN NN', 'VBN RB NN', 'money paid for the use of money'
'current 1989 series', 'bonds due 1999', 'JJ AB NN', 'NNS JJ AB', 'money paid for the use of money'
'current % 7', 'bonds tentatively priced', 'JJ NN AB', 'NNS RB VBN', 'money paid for the use of money'
'annual foreign uXsX', 'rates guide general', 'JJ JJ NP', 'NNS NN JJ', 'money paid for the use of money'
'best necessarily nXt', 'says', 'JJS RB RB', 'VBZ', 'advantage, advancement or favor'
